outcome,tract,metric,N_subjects,NodesTested,NumNodewiseSignificant,NumClustersFormed,ObservedMaxClusterSize,ExtentThresholdNodes,NumClustersPassingExtent
MONETARY_dprime,anterior_l_vta_l_hipp,FA,42,100,0,0,0,21,0
SOCIAL_dprime,anterior_l_vta_l_hipp,FA,42,100,0,0,0,21,0
ctqsf_adult_totalabuse_pnrscoring,anterior_l_vta_l_hipp,FA,43,100,0,0,0,21,0
ctqsf_adult_totalmaltreatment_pnrscoring,anterior_l_vta_l_hipp,FA,43,100,0,0,0,21,0
ctqsf_adult_totalneglect_pnrscoring,anterior_l_vta_l_hipp,FA,43,100,0,0,0,21,0
MONETARY_dprime,anterior_l_vta_l_hipp,FWF,42,100,0,0,0,23,0
SOCIAL_dprime,anterior_l_vta_l_hipp,FWF,42,100,0,0,0,21,0
ctqsf_adult_totalabuse_pnrscoring,anterior_l_vta_l_hipp,FWF,43,100,0,0,0,23,0
ctqsf_adult_totalmaltreatment_pnrscoring,anterior_l_vta_l_hipp,FWF,43,100,0,0,0,23,0
ctqsf_adult_totalneglect_pnrscoring,anterior_l_vta_l_hipp,FWF,43,100,0,0,0,22,0
MONETARY_dprime,anterior_l_vta_l_hipp,NDI,42,100,11,1,11,27,0
SOCIAL_dprime,anterior_l_vta_l_hipp,NDI,42,100,19,1,19,27,0
ctqsf_adult_totalabuse_pnrscoring,anterior_l_vta_l_hipp,NDI,43,100,0,0,0,27,0
ctqsf_adult_totalmaltreatment_pnrscoring,anterior_l_vta_l_hipp,NDI,43,100,0,0,0,26,0
ctqsf_adult_totalneglect_pnrscoring,anterior_l_vta_l_hipp,NDI,43,100,0,0,0,26,0
MONETARY_dprime,anterior_l_vta_l_hipp,ODI,42,100,0,0,0,21,0
SOCIAL_dprime,anterior_l_vta_l_hipp,ODI,42,100,0,0,0,21,0
ctqsf_adult_totalabuse_pnrscoring,anterior_l_vta_l_hipp,ODI,43,100,5,1,5,20,0
ctqsf_adult_totalmaltreatment_pnrscoring,anterior_l_vta_l_hipp,ODI,43,100,3,1,3,20,0
ctqsf_adult_totalneglect_pnrscoring,anterior_l_vta_l_hipp,ODI,43,100,0,0,0,20,0
MONETARY_dprime,anterior_r_vta_r_hipp,FA,42,100,23,2,13,20,0
SOCIAL_dprime,anterior_r_vta_r_hipp,FA,42,100,0,0,0,20,0
ctqsf_adult_totalabuse_pnrscoring,anterior_r_vta_r_hipp,FA,43,100,0,0,0,20,0
ctqsf_adult_totalmaltreatment_pnrscoring,anterior_r_vta_r_hipp,FA,43,100,0,0,0,20,0
ctqsf_adult_totalneglect_pnrscoring,anterior_r_vta_r_hipp,FA,43,100,0,0,0,20,0
MONETARY_dprime,anterior_r_vta_r_hipp,FWF,42,100,20,1,20,19,1
SOCIAL_dprime,anterior_r_vta_r_hipp,FWF,42,100,0,0,0,19,0
ctqsf_adult_totalabuse_pnrscoring,anterior_r_vta_r_hipp,FWF,43,100,0,0,0,19,0
ctqsf_adult_totalmaltreatment_pnrscoring,anterior_r_vta_r_hipp,FWF,43,100,0,0,0,20,0
ctqsf_adult_totalneglect_pnrscoring,anterior_r_vta_r_hipp,FWF,43,100,0,0,0,20,0
MONETARY_dprime,anterior_r_vta_r_hipp,NDI,42,100,8,1,8,27,0
SOCIAL_dprime,anterior_r_vta_r_hipp,NDI,42,100,0,0,0,24,0
ctqsf_adult_totalabuse_pnrscoring,anterior_r_vta_r_hipp,NDI,43,100,0,0,0,27,0
ctqsf_adult_totalmaltreatment_pnrscoring,anterior_r_vta_r_hipp,NDI,43,100,0,0,0,25,0
ctqsf_adult_totalneglect_pnrscoring,anterior_r_vta_r_hipp,NDI,43,100,0,0,0,24,0
MONETARY_dprime,anterior_r_vta_r_hipp,ODI,42,100,0,0,0,20,0
SOCIAL_dprime,anterior_r_vta_r_hipp,ODI,42,100,0,0,0,19,0
ctqsf_adult_totalabuse_pnrscoring,anterior_r_vta_r_hipp,ODI,43,100,0,0,0,20,0
ctqsf_adult_totalmaltreatment_pnrscoring,anterior_r_vta_r_hipp,ODI,43,100,0,0,0,20,0
ctqsf_adult_totalneglect_pnrscoring,anterior_r_vta_r_hipp,ODI,43,100,0,0,0,20,0
MONETARY_dprime,l_vta_l_hipp,FA,42,100,3,1,3,21,0
SOCIAL_dprime,l_vta_l_hipp,FA,42,100,0,0,0,22,0
ctqsf_adult_totalabuse_pnrscoring,l_vta_l_hipp,FA,43,100,0,0,0,22,0
ctqsf_adult_totalmaltreatment_pnrscoring,l_vta_l_hipp,FA,43,100,0,0,0,22,0
ctqsf_adult_totalneglect_pnrscoring,l_vta_l_hipp,FA,43,100,0,0,0,21,0
MONETARY_dprime,l_vta_l_hipp,FWF,42,100,5,1,5,21,0
SOCIAL_dprime,l_vta_l_hipp,FWF,42,100,0,0,0,21,0
